No,Origin,Destination,Trip Count
1,Kebon Jati,Kebon Jati,27
2,StasiunKA Bandung,StasiunKA Bandung,5
3,Kebon Jati,RSHS,3
4,Luar Bdg,Luar Bdg,3
5,Martadinata,Martadinata,3
6,PVJ,Setrasari,3
7,BIP,BIP,2
8,Cihampelas Atas,Dago Atas,2
9,Cihampelas bawah,AH Nasution,2
10,Dago Atas,Dago Bawah,2
