No,Origin,Trip Count
1,Kebon Jati,54
2,PVJ,31
3,StasiunKA Bandung,26
4,Luar Bdg,20
5,Cihampelas Atas,12
6,Martadinata,12
7,PasarBaru,10
8,Elang,9
9,Sukajadi,9
10,BIP,8
